country;code;length;sample
Albanien;AL;28;AL06202111090000000005012075
Andorra;AD;24;AD1000060004451247870930
Aserbaidschan;AZ;28;AZ04UBAZ04003214540060AZN001
Bahrain;BH;22;BH02CITI00001077181611
Belgien;BE;16;BE45096920886089
Bosnien und Herzegowina;BA;20;BA391011606058553319
Brasilien;BR;29;BR0200000000010670000117668C1
Britische Jungferninseln;VG;24;VG48NOSC0000000005002993
Bulgarien;BG;22;BG02RZBB91551002755190
Costa Rica;CR;22;CR79015202220005614288
Dänemark;DK;18;DK0220005036459478
Deutschland;DE;22;DE02100500000024290661
Dominikanische Republik;DO;28;DO22BCBH00000000011003290022
El Salvador;SV;28;SV43ACAT00000000000000123123
Estland;EE;20;EE021700017000459042
Färöer Inseln;FO;18;FO1291810001441878
Finnland;FI;18;FI0210403500314392
Frankreich *1;FR;27;FR7630006000011234567890189
Georgia;GE;22;GE02TB7523045063700002
Gibraltar;GI;23;GI04BARC020452163087000
Griechenland;GR;27;GR0201102160000021661309175
Grönland;GL;18;GL2664710001504964
Grossbritannien *2;GB;22;GB11CITI18500811417983
Guatemala;GT;28;GT24CITI01010000000004146026
Irak;IQ;23;IQ20CBIQ861800101010500
Irland;IE;22;IE02BOFI90008413113207
Island;IS;26;IS040116381002305610911109
Israel;IL;23;IL020108380000002149431
Italien;IT;27;IT43K0310412701000000820420
Jordanien;JO;30;JO02SCBL1260000000018525836101
Kasachstan;KZ;20;KZ04319C010005569698
Katar;QA;29;QA03QNBA000000000060565452001
Kosovo;XK;20;XK051301001002074155
Kroatien;HR;21;HR0223400093216312031
Kuwait;KW;30;KW02NBOK0000000000001000614589
Lettland;LV;21;LV02HABA0551007820897
Libanon;LB;28;LB02001400000302300023018319
Liechtenstein;LI;21;LI0308800000022875748
Litauen;LT;20;LT027300010134441147
Luxemburg;LU;20;LU020019175546294000
Malta;MT;31;MT02VALL22013000000040013752732
Mauretanien;MR;27;MR1300012000010000009880016
Mauritius;MU;30;MU03MCBL0901000001879025000USD
Mazedonien;MK;19;MK07200000625758632
Moldawien;MD;24;MD14MO2224ASV41884097100
Monaco;MC;27;MC2412739000710075018000P14
Montenegro;ME;22;ME25505120000000466170
Niederlande;NL;18;NL02ABNA0457180536
Norwegen;NO;15;NO0239916835985
Österreich;AT;20;AT021100000622888600
Pakistan;PK;24;PK02SCBL0000001925518401
Palästina;PS;29;PS06ARAB000000009040781605610
Polen;PL;28;PL02103000190109780401676562
Portugal;PT;25;PT50003600409911001102673
Rumänien;RO;24;RO02BRDE445SV75163474450
Saint Lucia;LC;32;LC55HEMM000100010012001200023015
San Marino;SM;27;SM07U0854009803000030174419
Sao Tome und Principe;ST;25;ST23000200000289355710148
Saudi Arabien;SA;24;SA0220000002480647579940
Schweden;SE;24;SE0230000000030301099952
Schweiz;CH;21;CH020020720710117540C
Serbien;RS;22;RS35105008054113238018
Seychellen;SC;31;SC74NOVH00000021002035257028SCR
Slowakische Republik;SK;24;SK0202000000003679748552
Slowenien;SI;19;SI56011006000005649
Spanien;ES;24;ES1321000555370200853027
Timor-Leste;TL;23;TL380030000000025923744
Türkei;TR;26;TR020001000201529153355002
Tschechien;CZ;24;CZ0201000000199216760237
Tunesien;TN;24;TN5901026067111999766058
Ukraine;UA;29;UA123052990004149497803982794
Ungarn;HU;28;HU02116000060000000064247067
Vereinigte Arabische Emirate;AE;23;AE020090004001079346500
Weissrussland;BY;28;BY86AKBB10100000002966000000
Zypern;CY;28;CY02002001950000357009822416
